Time;Open;Max;Min;Close
31.07.2019 11:59;108.58;108.58;108.58;108.58
31.07.2019 11:58;108.58;108.58;108.58;108.58
31.07.2019 11:57;108.58;108.58;108.58;108.58
31.07.2019 11:56;108.59;108.59;108.59;108.59
31.07.2019 11:55;108.58;108.58;108.58;108.58
31.07.2019 11:54;108.58;108.58;108.58;108.58
31.07.2019 11:53;108.57;108.58;108.57;108.58
31.07.2019 11:52;108.57;108.58;108.57;108.58
31.07.2019 11:51;108.58;108.58;108.58;108.58
31.07.2019 11:50;108.58;108.58;108.58;108.58
31.07.2019 11:49;108.57;108.58;108.57;108.58
31.07.2019 11:48;108.58;108.58;108.58;108.58
31.07.2019 11:47;108.58;108.58;108.58;108.58
31.07.2019 11:46;108.58;108.59;108.58;108.59
31.07.2019 11:45;108.59;108.59;108.59;108.59
31.07.2019 11:44;108.58;108.59;108.58;108.59
31.07.2019 11:43;108.59;108.59;108.59;108.59
31.07.2019 11:42;108.58;108.58;108.58;108.58
31.07.2019 11:41;108.58;108.58;108.58;108.58
31.07.2019 11:40;108.59;108.59;108.58;108.58
31.07.2019 11:39;108.58;108.58;108.58;108.58
31.07.2019 11:38;108.57;108.58;108.57;108.58
31.07.2019 11:37;108.58;108.58;108.58;108.58
31.07.2019 11:36;108.57;108.57;108.57;108.57
31.07.2019 11:35;108.59;108.59;108.59;108.59
31.07.2019 11:34;108.58;108.58;108.58;108.58
31.07.2019 11:33;108.58;108.59;108.58;108.58
31.07.2019 11:32;108.59;108.59;108.58;108.59
31.07.2019 11:31;108.58;108.59;108.58;108.58
31.07.2019 11:30;108.58;108.59;108.57;108.59
31.07.2019 11:29;108.56;108.57;108.56;108.57
31.07.2019 11:28;108.57;108.57;108.56;108.57
31.07.2019 11:27;108.56;108.56;108.56;108.56
31.07.2019 11:26;108.56;108.57;108.56;108.57
31.07.2019 11:25;108.57;108.57;108.56;108.57
31.07.2019 11:24;108.55;108.56;108.55;108.56
31.07.2019 11:23;108.56;108.56;108.56;108.56
31.07.2019 11:22;108.56;108.56;108.56;108.56
31.07.2019 11:21;108.56;108.56;108.56;108.56
31.07.2019 11:20;108.55;108.56;108.55;108.56
31.07.2019 11:19;108.56;108.56;108.56;108.56
31.07.2019 11:18;108.57;108.57;108.56;108.56
31.07.2019 11:17;108.56;108.56;108.56;108.56
31.07.2019 11:16;108.55;108.56;108.55;108.56
31.07.2019 11:15;108.56;108.56;108.56;108.56
31.07.2019 11:14;108.56;108.56;108.55;108.55
31.07.2019 11:13;108.55;108.55;108.55;108.55
31.07.2019 11:12;108.56;108.56;108.55;108.55
31.07.2019 11:11;108.55;108.55;108.55;108.55
31.07.2019 11:10;108.56;108.56;108.56;108.56
31.07.2019 11:09;108.56;108.56;108.56;108.56
31.07.2019 11:08;108.56;108.57;108.56;108.57
31.07.2019 11:07;108.57;108.57;108.57;108.57
31.07.2019 11:06;108.58;108.58;108.57;108.58
31.07.2019 11:05;108.57;108.57;108.57;108.57
31.07.2019 11:04;108.57;108.57;108.57;108.57
31.07.2019 11:03;108.57;108.57;108.57;108.57
31.07.2019 11:02;108.57;108.57;108.57;108.57
31.07.2019 11:01;108.57;108.57;108.56;108.57
31.07.2019 11:00;108.58;108.58;108.56;108.56
31.07.2019 10:59;108.57;108.57;108.57;108.57
31.07.2019 10:58;108.56;108.57;108.56;108.56
31.07.2019 10:57;108.57;108.57;108.57;108.57
31.07.2019 10:56;108.57;108.57;108.57;108.57
31.07.2019 10:55;108.58;108.58;108.58;108.58
31.07.2019 10:54;108.56;108.57;108.56;108.57
31.07.2019 10:53;108.57;108.58;108.57;108.57
31.07.2019 10:52;108.58;108.58;108.58;108.58
31.07.2019 10:51;108.58;108.58;108.58;108.58
31.07.2019 10:50;108.58;108.58;108.58;108.58
31.07.2019 10:49;108.58;108.59;108.58;108.59
31.07.2019 10:48;108.58;108.59;108.58;108.59
31.07.2019 10:47;108.57;108.57;108.57;108.57
31.07.2019 10:46;108.56;108.56;108.56;108.56
31.07.2019 10:45;108.57;108.57;108.56;108.56
31.07.2019 10:44;108.56;108.56;108.56;108.56
31.07.2019 10:43;108.56;108.57;108.56;108.57
31.07.2019 10:42;108.56;108.57;108.56;108.57
31.07.2019 10:41;108.57;108.57;108.57;108.57
31.07.2019 10:40;108.58;108.58;108.57;108.57
31.07.2019 10:39;108.57;108.57;108.56;108.57
31.07.2019 10:38;108.56;108.56;108.56;108.56
31.07.2019 10:37;108.58;108.58;108.57;108.57
31.07.2019 10:36;108.57;108.57;108.57;108.57
31.07.2019 10:35;108.58;108.58;108.57;108.57
31.07.2019 10:34;108.57;108.57;108.57;108.57
31.07.2019 10:33;108.59;108.59;108.58;108.58
31.07.2019 10:32;108.58;108.58;108.58;108.58
31.07.2019 10:31;108.57;108.58;108.57;108.58
31.07.2019 10:30;108.57;108.58;108.56;108.58
31.07.2019 10:29;108.56;108.56;108.56;108.56
31.07.2019 10:28;108.58;108.58;108.57;108.57
31.07.2019 10:27;108.57;108.57;108.57;108.57
31.07.2019 10:26;108.56;108.56;108.56;108.56
31.07.2019 10:25;108.56;108.56;108.56;108.56
31.07.2019 10:24;108.56;108.58;108.56;108.57
31.07.2019 10:23;108.57;108.57;108.57;108.57
31.07.2019 10:22;108.58;108.58;108.57;108.57
31.07.2019 10:21;108.57;108.58;108.57;108.57
31.07.2019 10:20;108.58;108.58;108.57;108.58
31.07.2019 10:19;108.57;108.57;108.57;108.57
31.07.2019 10:18;108.54;108.56;108.54;108.56
31.07.2019 10:17;108.55;108.55;108.54;108.55
31.07.2019 10:16;108.54;108.54;108.54;108.54
31.07.2019 10:15;108.55;108.55;108.54;108.55
31.07.2019 10:14;108.54;108.54;108.54;108.54
31.07.2019 10:13;108.53;108.53;108.53;108.53
31.07.2019 10:12;108.53;108.53;108.53;108.53
31.07.2019 10:11;108.54;108.54;108.53;108.54
31.07.2019 10:10;108.53;108.54;108.53;108.53
31.07.2019 10:09;108.54;108.54;108.54;108.54
31.07.2019 10:08;108.55;108.55;108.54;108.54
31.07.2019 10:07;108.54;108.55;108.54;108.54
31.07.2019 10:06;108.55;108.55;108.55;108.55
31.07.2019 10:05;108.53;108.54;108.53;108.54
31.07.2019 10:04;108.54;108.54;108.53;108.54
31.07.2019 10:03;108.54;108.54;108.53;108.53
31.07.2019 10:02;108.55;108.55;108.54;108.55
31.07.2019 10:01;108.55;108.55;108.54;108.54
31.07.2019 10:00;108.56;108.56;108.53;108.54
